t,stateVector_0,stateVector_1,stateVector_2,stateVector_3,stateVector_4,stateVector_5,stateVector_6,stateVector_7,stateVector_8,stateVector_9,stateVector_10,stateVector_11,stateVector_12,stateVector_13,stateVector_14,stateVector_15,stateVector_16,stateVector_17,stateVector_18,stateVector_19,stateVector_20,stateVector_21,V1,V2,V3,V4
7.65,-39.3944,-7.45857,-22.8117,-9.76882,-5.67303,-5.98002,0.719723,0.675678,-0.263492,-0.696049,0.747508,0.0267285,0.206872,0.172634,0.966237,0.38432,-0.315469,1.37112,641.8,524,600,524,3.209
7.66,-39.4921,-7.5153,-22.8715,-9.78056,-5.6666,-5.98072,0.728143,0.664783,-0.268358,-0.685702,0.757143,0.0260431,0.212286,0.173505,0.964919,0.385735,-0.313601,1.37292,641.8,524,600,524,3.209
7.67,-39.5899,-7.57196,-22.9313,-9.79279,-5.66031,-5.9816,0.736415,0.653738,-0.273203,-0.675213,0.766645,0.0252646,0.217694,0.174306,0.963583,0.387141,-0.31172,1.37473,641.8,524,600,524,3.209
7.68,-39.6878,-7.62855,-22.9911,-9.8055,-5.65417,-5.98267,0.744537,0.642543,-0.278028,-0.664582,0.776013,0.024393,0.223093,0.175038,0.962228,0.388537,-0.309827,1.37654,641.8,524,600,524,3.209
7.69,-39.7859,-7.68509,-23.0509,-9.8187,-5.64817,-5.98392,0.752506,0.631201,-0.282829,-0.653812,0.785244,0.0234286,0.228483,0.175699,0.960855,0.389924,-0.307922,1.37835,641.8,524,600,524,3.209
7.7,-39.8841,-7.74157,-23.1108,-9.83238,-5.64233,-5.98535,0.760322,0.619713,-0.287605,-0.642904,0.794334,0.0223717,0.233862,0.17629,0.959465,0.391301,-0.306004,1.38016,641.8,524,600,524,3.209
7.71,-39.9824,-7.79799,-23.1706,-9.84655,-5.63666,-5.98698,0.76798,0.608081,-0.292354,-0.631861,0.803282,0.0212225,0.23923,0.17681,0.958058,0.392668,-0.304075,1.38197,641.8,524,600,524,3.209
7.72,-40.0809,-7.85435,-23.2305,-9.86121,-5.63116,-5.98879,0.775481,0.596307,-0.297074,-0.620683,0.812084,0.0199813,0.244585,0.17726,0.956635,0.394026,-0.302133,1.38378,641.8,524,600,524,3.209
7.73,-40.1795,-7.91065,-23.2904,-9.87634,-5.62584,-5.9908,0.78282,0.584393,-0.301764,-0.609374,0.820738,0.0186485,0.249927,0.177638,0.955196,0.395373,-0.300179,1.38559,641.8,524,600,524,3.209
7.74,-40.2783,-7.96691,-23.3503,-9.89196,-5.6207,-5.993,0.789997,0.572341,-0.306421,-0.597934,0.829242,0.0172246,0.255255,0.177945,0.953742,0.39671,-0.298212,1.3874,641.8,524,600,524,3.209
7.75,-40.3772,-8.02311,-23.4102,-9.90805,-5.61576,-5.9954,0.797008,0.560153,-0.311044,-0.586366,0.837592,0.0157099,0.260566,0.178181,0.952274,0.398038,-0.296234,1.38921,641.8,524,600,524,3.209
7.76,-40.4763,-8.07926,-23.4702,-9.92463,-5.61101,-5.99799,0.803854,0.547831,-0.315632,-0.574673,0.845786,0.0141049,0.265861,0.178345,0.950791,0.399354,-0.294244,1.39102,641.8,524,600,524,3.209
7.77,-40.5756,-8.13537,-23.5302,-9.94168,-5.60647,-6.00078,0.81053,0.535377,-0.320181,-0.562855,0.853821,0.0124101,0.271137,0.178438,0.949296,0.400661,-0.292241,1.39282,641.8,524,600,524,3.209
7.78,-40.675,-8.19143,-23.5902,-9.9592,-5.60215,-6.00377,0.817036,0.522794,-0.324691,-0.550916,0.861696,0.010626,0.276395,0.178458,0.947787,0.401956,-0.290227,1.39463,641.8,524,600,524,3.209
7.79,-40.7746,-8.24745,-23.6502,-9.9772,-5.59804,-6.00696,0.823369,0.510083,-0.32916,-0.538857,0.869407,0.00875337,0.281633,0.178407,0.946267,0.403241,-0.288201,1.39644,641.8,524,600,524,3.209
7.8,-40.8744,-8.30343,-23.7103,-9.99567,-5.59416,-6.01036,0.829527,0.497246,-0.333586,-0.526681,0.876952,0.00679267,0.286849,0.178283,0.944735,0.404515,-0.286163,1.39825,641.8,524,600,524,3.209
7.81,-40.9744,-8.35936,-23.7704,-10.0146,-5.59052,-6.01395,0.835509,0.484287,-0.337967,-0.514389,0.884329,0.00474461,0.292044,0.178087,0.943192,0.405779,-0.284113,1.40006,641.8,524,600,524,3.209
7.82,-41.0746,-8.41527,-23.8305,-10.034,-5.58711,-6.01775,0.841313,0.471207,-0.342302,-0.501984,0.891534,0.00260988,0.297215,0.177819,0.941638,0.407031,-0.282052,1.40187,641.8,524,600,524,3.209
7.83,-41.1749,-8.47113,-23.8907,-10.0539,-5.58395,-6.02176,0.846937,0.45801,-0.346588,-0.489469,0.898566,0.000389231,0.302361,0.177479,0.940075,0.408272,-0.279979,1.40368,641.8,524,600,524,3.209
7.84,-41.2755,-8.52697,-23.9509,-10.0742,-5.58105,-6.02597,0.852379,0.444696,-0.350825,-0.476846,0.905422,-0.00191657,0.307482,0.177067,0.938503,0.409502,-0.277894,1.40549,641.8,524,600,524,3.209
7.85,-41.3762,-8.58278,-24.0112,-10.095,-5.5784,-6.03039,0.857638,0.431269,-0.35501,-0.464116,0.9121,-0.00430671,0.312576,0.176582,0.936923,0.410721,-0.275797,1.4073,641.8,524,600,524,3.209
7.86,-41.4772,-8.63856,-24.0715,-10.1162,-5.57601,-6.03502,0.862711,0.417732,-0.359142,-0.451283,0.918598,-0.00678034,0.317642,0.176024,0.935335,0.411928,-0.27369,1.40911,641.8,524,600,524,3.209
7.87,-41.5784,-8.69432,-24.1319,-10.1379,-5.5739,-6.03986,0.867598,0.404087,-0.363218,-0.438348,0.924912,-0.00933657,0.32268,0.175395,0.93374,0.413124,-0.27157,1.41092,641.8,524,600,524,3.209
7.88,-41.6798,-8.75006,-24.1923,-10.1601,-5.57207,-6.04491,0.872296,0.390336,-0.367239,-0.425315,0.931042,-0.0119745,0.327688,0.174693,0.932139,0.414308,-0.269439,1.41272,641.8,524,600,524,3.209
7.89,-41.7814,-8.80578,-24.2527,-10.1827,-5.57052,-6.05017,0.876803,0.376482,-0.371201,-0.412186,0.936983,-0.0146931,0.332664,0.173919,0.930532,0.41548,-0.267297,1.41453,641.8,524,600,524,3.209
7.9,-41.8833,-8.86148,-24.3132,-10.2057,-5.56926,-6.05564,0.881119,0.362528,-0.375103,-0.398963,0.942736,-0.0174914,0.337609,0.173073,0.928919,0.41664,-0.265144,1.41634,641.8,524,600,524,3.209
7.91,-41.9853,-8.91717,-24.3738,-10.2292,-5.56829,-6.06133,0.885242,0.348477,-0.378944,-0.385649,0.948296,-0.0203684,0.34252,0.172155,0.927303,0.417788,-0.262979,1.41815,641.8,524,600,524,3.209
7.92,-42.0876,-8.97285,-24.4344,-10.2531,-5.56763,-6.06722,0.889169,0.334332,-0.382723,-0.372247,0.953662,-0.023323,0.347397,0.171166,0.925682,0.418924,-0.260803,1.41996,641.8,524,600,524,3.209
7.93,-42.1902,-9.02853,-24.4951,-10.2774,-5.56727,-6.07333,0.892901,0.320095,-0.386436,-0.358758,0.958833,-0.0263541,0.352238,0.170104,0.924059,0.420048,-0.258616,1.42177,641.8,524,600,524,3.209
7.94,-42.293,-9.0842,-24.5558,-10.3022,-5.56723,-6.07966,0.896435,0.305769,-0.390084,-0.345187,0.963805,-0.0294606,0.357043,0.168971,0.922434,0.421159,-0.256418,1.42358,641.8,524,600,524,3.209
7.95,-42.396,-9.13987,-24.6166,-10.3274,-5.5675,-6.0862,0.899769,0.291357,-0.393664,-0.331535,0.968577,-0.0326412,0.36181,0.167767,0.920806,0.422259,-0.254209,1.42539,641.8,524,600,524,3.209
7.96,-42.4993,-9.19555,-24.6775,-10.353,-5.5681,-6.09296,0.902903,0.276862,-0.397175,-0.317805,0.973146,-0.0358948,0.366539,0.166492,0.919178,0.423345,-0.251989,1.4272,641.8,524,600,524,3.209
7.97,-42.6029,-9.25123,-24.7384,-10.379,-5.56902,-6.09993,0.905836,0.262287,-0.400616,-0.304,0.977511,-0.0392201,0.371228,0.165145,0.91755,0.424419,-0.249758,1.429,641.8,524,600,524,3.209
7.98,-42.7067,-9.30692,-24.7994,-10.4054,-5.57028,-6.10711,0.908565,0.247636,-0.403985,-0.290123,0.98167,-0.0426159,0.375876,0.163728,0.915922,0.42548,-0.247517,1.43081,641.8,524,600,524,3.209
7.99,-42.8108,-9.36263,-24.8605,-10.4323,-5.57188,-6.11451,0.91109,0.232911,-0.407281,-0.276177,0.985621,-0.0460807,0.380481,0.162241,0.914295,0.426528,-0.245264,1.43262,641.8,524,600,524,3.209
8,-42.9151,-9.41835,-24.9217,-10.4595,-5.57383,-6.12213,0.913409,0.218115,-0.410502,-0.262164,0.989362,-0.0496133,0.385044,0.160684,0.91267,0.427563,-0.243001,1.43443,641.8,524,600,524,3.209
8.01,-43.0197,-9.47409,-24.9829,-10.4872,-5.57612,-6.12996,0.915521,0.203252,-0.413648,-0.248087,0.992892,-0.0532123,0.389563,0.159056,0.911047,0.428585,-0.240728,1.43624,641.8,524,600,524,3.209
8.02,-43.1246,-9.52985,-25.0442,-10.5152,-5.57877,-6.13801,0.917426,0.188324,-0.416716,-0.23395,0.996207,-0.0568762,0.394036,0.15736,0.909428,0.429594,-0.238444,1.43805,641.8,524,600,524,3.209
8.03,-43.2298,-9.58564,-25.1056,-10.5436,-5.58178,-6.14628,0.919122,0.173336,-0.419705,-0.219755,0.999308,-0.0606036,0.398463,0.155594,0.907813,0.430589,-0.236149,1.43986,641.8,524,600,524,3.209
8.04,-43.3353,-9.64146,-25.1671,-10.5724,-5.58515,-6.15476,0.920607,0.15829,-0.422615,-0.205504,1.00219,-0.0643931,0.402843,0.15376,0.906203,0.431571,-0.233844,1.44167,641.8,524,600,524,3.209
8.05,-43.441,-9.69732,-25.2286,-10.6016,-5.58888,-6.16345,0.921882,0.143189,-0.425443,-0.191202,1.00486,-0.068243,0.407174,0.151857,0.904598,0.432539,-0.231529,1.44348,641.8,524,600,524,3.209
8.06,-43.5471,-9.75321,-25.2903,-10.6312,-5.593,-6.17236,0.922945,0.128038,-0.428189,-0.176851,1.0073,-0.072152,0.411456,0.149886,0.902999,0.433494,-0.229203,1.44528,641.8,524,600,524,3.209
8.07,-43.6534,-9.80914,-25.352,-10.6611,-5.59748,-6.18149,0.923795,0.112838,-0.430852,-0.162454,1.00952,-0.0761183,0.415688,0.147848,0.901406,0.434435,-0.226868,1.44709,641.8,524,600,524,3.209
8.08,-43.7601,-9.86512,-25.4138,-10.6914,-5.60235,-6.19083,0.924431,0.0975945,-0.433431,-0.148015,1.01152,-0.0801404,0.419868,0.145742,0.899822,0.435362,-0.224522,1.4489,641.8,524,600,524,3.209
8.09,-43.867,-9.92115,-25.4757,-10.722,-5.6076,-6.20038,0.924852,0.08231,-0.435923,-0.133535,1.0133,-0.0842166,0.423995,0.14357,0.898245,0.436275,-0.222166,1.45071,641.8,524,600,524,3.209
8.1,-43.9742,-9.97723,-25.5378,-10.753,-5.61324,-6.21015,0.925059,0.0669881,-0.438329,-0.119019,1.01485,-0.0883453,0.428068,0.141332,0.896678,0.437174,-0.219801,1.45252,641.8,524,600,524,3.209
8.11,-44.0818,-10.0334,-25.5999,-10.7843,-5.61928,-6.22013,0.925049,0.0516324,-0.440647,-0.10447,1.01617,-0.0925249,0.432087,0.139029,0.89512,0.438059,-0.217425,1.45433,641.8,524,600,524,3.209
8.12,-44.1897,-10.0896,-25.6621,-10.816,-5.62571,-6.23031,0.924822,0.0362464,-0.442877,-0.08989,1.01726,-0.0967534,0.43605,0.13666,0.893573,0.438929,-0.21504,1.45614,641.8,524,600,524,3.209
8.13,-44.2979,-10.1458,-25.7244,-10.848,-5.63253,-6.24072,0.924378,0.0208337,-0.445017,-0.0752831,1.01813,-0.101029,0.439956,0.134227,0.892036,0.439785,-0.212645,1.45794,641.8,524,600,524,3.209
8.14,-44.4064,-10.2022,-25.7868,-10.8803,-5.63977,-6.25132,0.923716,0.00539784,-0.447066,-0.0606523,1.01876,-0.105351,0.443805,0.13173,0.890511,0.440627,-0.210241,1.45975,641.8,524,600,524,3.209
8.15,-44.5152,-10.2586,-25.8493,-10.9129,-5.6474,-6.26214,0.922835,-0.0100575,-0.449023,-0.0460008,1.01916,-0.109716,0.447595,0.12917,0.888999,0.441454,-0.207827,1.46156,641.8,524,600,524,3.209
8.16,-44.6244,-10.315,-25.912,-10.9459,-5.65545,-6.27317,0.921735,-0.0255287,-0.450888,-0.0313318,1.01933,-0.114123,0.451325,0.126547,0.8875,0.442266,-0.205404,1.46337,641.8,524,600,524,3.209
8.17,-44.7338,-10.3716,-25.9747,-10.979,-5.66385,-6.28434,0.920415,-0.041012,-0.45266,-0.0166486,1.01926,-0.118571,0.454994,0.123862,0.886014,0.443063,-0.202971,1.46518,641.8,524,600,524,3.209
8.18,-44.8437,-10.4283,-26.0376,-11.0121,-5.67249,-6.29553,0.918876,-0.0565038,-0.454338,-0.00195457,1.01896,-0.123056,0.458601,0.121115,0.884543,0.443846,-0.200529,1.46699,641.8,524,600,524,3.209
8.19,-44.9538,-10.485,-26.1005,-11.0452,-5.68138,-6.30673,0.917116,-0.0720003,-0.455921,0.0127471,1.01842,-0.127578,0.462146,0.118308,0.883088,0.444613,-0.198078,1.4688,641.8,524,600,524,3.209
8.2,-45.0643,-10.5418,-26.1636,-11.0782,-5.69052,-6.31794,0.915136,-0.0874978,-0.457409,0.027453,1.01764,-0.132134,0.465627,0.115441,0.881648,0.445365,-0.195618,1.4706,641.8,524,600,524,3.209
8.21,-45.1751,-10.5987,-26.2268,-11.1111,-5.6999,-6.32916,0.912934,-0.102992,-0.458801,0.0421599,1.01663,-0.136723,0.469044,0.112515,0.880224,0.446102,-0.193149,1.47241,641.8,524,600,524,3.209
8.22,-45.2863,-10.6557,-26.2901,-11.144,-5.70954,-6.34039,0.910512,-0.11848,-0.460096,0.0568643,1.01538,-0.141342,0.472395,0.10953,0.878818,0.446824,-0.190671,1.47422,641.8,524,600,524,3.209
8.23,-45.3977,-10.7128,-26.3535,-11.1769,-5.71943,-6.35163,0.907868,-0.133958,-0.461294,0.0715629,1.01389,-0.14599,0.475679,0.106488,0.877429,0.44753,-0.188185,1.47603,641.8,524,600,524,3.209
8.24,-45.5095,-10.77,-26.417,-11.2096,-5.72958,-6.36288,0.905002,-0.149421,-0.462394,0.0862524,1.01215,-0.150664,0.478896,0.103388,0.876059,0.448221,-0.185689,1.47784,641.8,524,600,524,3.209
8.25,-45.6216,-10.8273,-26.4807,-11.2422,-5.74,-6.37414,0.901916,-0.164866,-0.463396,0.100929,1.01018,-0.155363,0.482044,0.100233,0.874708,0.448895,-0.183185,1.47965,641.8,524,600,524,3.209
8.26,-45.7341,-10.8848,-26.5444,-11.2748,-5.75067,-6.3854,0.898607,-0.180289,-0.464299,0.11559,1.00797,-0.160085,0.485123,0.0970219,0.873377,0.449555,-0.180673,1.48146,641.8,524,600,524,3.209
8.27,-45.8469,-10.9423,-26.6083,-11.3073,-5.76161,-6.39667,0.895078,-0.195687,-0.465103,0.130231,1.00552,-0.164827,0.488132,0.0937564,0.872066,0.450198,-0.178152,1.48326,641.8,524,600,524,3.209
8.28,-45.96,-10.9999,-26.6723,-11.3396,-5.77282,-6.40795,0.891327,-0.211054,-0.465808,0.14485,1.00282,-0.169587,0.49107,0.0904374,0.870777,0.450825,-0.175623,1.48507,641.8,524,600,524,3.209
8.29,-46.0734,-11.0576,-26.7363,-11.3719,-5.7843,-6.41923,0.887355,-0.226387,-0.466413,0.159442,0.999884,-0.174364,0.493936,0.0870657,0.869509,0.451436,-0.173086,1.48688,641.8,524,600,524,3.209
8.3,-46.1871,-11.1155,-26.8006,-11.404,-5.79605,-6.43052,0.883161,-0.241683,-0.466918,0.174004,0.996704,-0.179155,0.496729,0.0836421,0.868263,0.452031,-0.17054,1.48869,641.8,524,600,524,3.209
8.31,-46.3012,-11.1735,-26.8649,-11.436,-5.80807,-6.44181,0.878747,-0.256937,-0.467322,0.188534,0.993282,-0.183958,0.499448,0.0801677,0.867039,0.45261,-0.167987,1.4905,641.8,524,600,524,3.209
8.32,-46.4156,-11.2316,-26.9293,-11.4679,-5.82037,-6.4531,0.874113,-0.272146,-0.467627,0.203026,0.989617,-0.188771,0.502093,0.0766433,0.86584,0.453172,-0.165426,1.49231,641.8,524,600,524,3.209
8.33,-46.5303,-11.2898,-26.9938,-11.4997,-5.83294,-6.4644,0.869258,-0.287305,-0.46783,0.217478,0.98571,-0.193592,0.504662,0.07307,0.864664,0.453718,-0.162857,1.49411,641.8,524,600,524,3.209
8.34,-46.6453,-11.3481,-27.0585,-11.5313,-5.84579,-6.4757,0.864184,-0.30241,-0.467933,0.231886,0.981561,-0.198419,0.507155,0.0694486,0.863513,0.454248,-0.16028,1.49592,641.8,524,600,524,3.209
8.35,-46.7607,-11.4066,-27.1233,-11.5628,-5.85893,-6.487,0.85889,-0.317457,-0.467936,0.246247,0.977169,-0.20325,0.509571,0.0657803,0.862387,0.45476,-0.157696,1.49773,641.8,524,600,524,3.209
8.36,-46.8763,-11.4652,-27.1881,-11.5941,-5.87234,-6.4983,0.853378,-0.332443,-0.467837,0.260557,0.972535,-0.208082,0.511909,0.0620661,0.861286,0.455256,-0.155104,1.49954,641.8,524,600,524,3.209
8.37,-46.9923,-11.5239,-27.2531,-11.6253,-5.88604,-6.5096,0.847648,-0.347364,-0.467638,0.274812,0.967659,-0.212913,0.514168,0.0583069,0.860212,0.455735,-0.152505,1.50135,641.8,524,600,524,3.209
8.38,-47.1086,-11.5828,-27.3182,-11.6563,-5.90002,-6.5209,0.8417,-0.362215,-0.467339,0.28901,0.962541,-0.217742,0.516348,0.0545039,0.859165,0.456198,-0.149899,1.50316,641.8,524,600,524,3.209
8.39,-47.2252,-11.6418,-27.3835,-11.6872,-5.91428,-6.53221,0.835535,-0.376992,-0.466939,0.303146,0.957181,-0.222566,0.518448,0.0506581,0.858145,0.456643,-0.147285,1.50496,641.8,524,600,524,3.209
8.4,-47.3421,-11.701,-27.4488,-11.7178,-5.92883,-6.54351,0.829155,-0.391691,-0.466439,0.317218,0.951581,-0.227382,0.520467,0.0467706,0.857152,0.457071,-0.144665,1.50677,641.8,524,600,524,3.209
8.41,-47.4593,-11.7603,-27.5142,-11.7484,-5.94367,-6.55481,0.822559,-0.406309,-0.46584,0.33122,0.945741,-0.23219,0.522405,0.0428426,0.856188,0.457481,-0.142038,1.50858,641.8,524,600,524,3.209
8.42,-47.5768,-11.8197,-27.5798,-11.7787,-5.95879,-6.56611,0.815748,-0.420841,-0.46514,0.345151,0.93966,-0.236985,0.52426,0.0388751,0.855253,0.457875,-0.139404,1.51039,641.8,524,600,524,3.209
8.43,-47.6946,-11.8793,-27.6455,-11.8088,-5.9742,-6.57741,0.808725,-0.435283,-0.464342,0.359006,0.93334,-0.241768,0.526032,0.0348694,0.854347,0.458251,-0.136763,1.5122,641.8,524,600,524,3.209
8.44,-47.8127,-11.9391,-27.7112,-11.8388,-5.9899,-6.5887,0.801488,-0.449632,-0.463444,0.372782,0.926782,-0.246534,0.52772,0.0308266,0.85347,0.458609,-0.134116,1.514,641.8,524,600,524,3.209
8.45,-47.9311,-11.999,-27.7771,-11.8686,-6.00589,-6.6,0.79404,-0.463883,-0.462448,0.386475,0.919986,-0.251283,0.529323,0.0267478,0.852624,0.45895,-0.131462,1.51581,641.8,524,600,524,3.209
8.46,-48.0499,-12.0591,-27.8432,-11.8982,-6.02216,-6.61129,0.786382,-0.478032,-0.461354,0.400082,0.912954,-0.256011,0.530842,0.0226344,0.851808,0.459273,-0.128802,1.51762,641.8,524,600,524,3.209
8.47,-48.1689,-12.1193,-27.9093,-11.9275,-6.03873,-6.62258,0.778514,-0.492075,-0.460163,0.413599,0.905685,-0.260717,0.532275,0.0184874,0.851023,0.459579,-0.126136,1.51943,641.8,524,600,524,3.209
8.48,-48.2882,-12.1797,-27.9755,-11.9567,-6.05558,-6.63387,0.770438,-0.506009,-0.458875,0.427023,0.898181,-0.265399,0.533621,0.0143082,0.85027,0.459866,-0.123463,1.52124,641.8,524,600,524,3.209
8.49,-48.4078,-12.2403,-28.0419,-11.9857,-6.07272,-6.64515,0.762156,-0.519829,-0.45749,0.44035,0.890444,-0.270054,0.534881,0.0100979,0.849548,0.460136,-0.120785,1.52304,641.8,524,600,524,3.209
8.5,-48.5276,-12.301,-28.1083,-12.0145,-6.09016,-6.65643,0.753668,-0.533531,-0.45601,0.453576,0.882474,-0.27468,0.536053,0.00585796,0.848858,0.460387,-0.118101,1.52485,641.8,524,600,524,3.209
8.51,-48.6478,-12.3619,-28.1749,-12.0431,-6.10788,-6.66771,0.744975,-0.547112,-0.454436,0.466699,0.874272,-0.279276,0.537137,0.00158951,0.848201,0.460621,-0.115411,1.52666,641.8,524,600,524,3.209
8.52,-48.7683,-12.423,-28.2416,-12.0714,-6.12588,-6.67899,0.73608,-0.560566,-0.452767,0.479714,0.86584,-0.283839,0.538132,-0.0027061,0.847577,0.460836,-0.112716,1.52847,641.8,524,600,524,3.209
8.53,-48.889,-12.4843,-28.3084,-12.0995,-6.14418,-6.69026,0.726984,-0.573892,-0.451005,0.492617,0.857179,-0.288366,0.539038,-0.00702757,0.846986,0.461033,-0.110015,1.53028,641.8,524,600,524,3.209
8.54,-49.01,-12.5458,-28.3753,-12.1275,-6.16276,-6.70153,0.717687,-0.587084,-0.449151,0.505407,0.848291,-0.292856,0.539854,-0.0113736,0.846428,0.461211,-0.107309,1.53208,641.8,524,600,524,3.209
8.55,-49.1313,-12.6074,-28.4423,-12.1552,-6.18163,-6.71279,0.708193,-0.600138,-0.447205,0.518078,0.839177,-0.297308,0.54058,-0.0157427,0.845904,0.461371,-0.104598,1.53389,641.8,524,600,524,3.209
8.56,-49.2529,-12.6692,-28.5095,-12.1827,-6.20079,-6.72406,0.698502,-0.613051,-0.445169,0.530628,0.829838,-0.301717,0.541215,-0.0201338,0.845415,0.461513,-0.101882,1.5357,641.8,524,600,524,3.209
8.57,-49.3748,-12.7313,-28.5767,-12.2099,-6.22023,-6.73532,0.688617,-0.625819,-0.443043,0.543053,0.820277,-0.306084,0.541759,-0.0245452,0.844959,0.461636,-0.0991603,1.53751,641.8,524,600,524,3.209
8.58,-49.4969,-12.7935,-28.6441,-12.2369,-6.23995,-6.74658,0.678538,-0.638439,-0.440829,0.55535,0.810495,-0.310405,0.542211,-0.0289758,0.844539,0.46174,-0.0964343,1.53932,641.8,524,600,524,3.209
8.59,-49.6193,-12.8559,-28.7116,-12.2637,-6.25996,-6.75783,0.668269,-0.650905,-0.438528,0.567514,0.800494,-0.314678,0.542571,-0.0334241,0.844153,0.461825,-0.0937036,1.54112,641.8,524,600,524,3.209
8.6,-49.7419,-12.9185,-28.7791,-12.2903,-6.28024,-6.76909,0.65781,-0.663215,-0.43614,0.579544,0.790275,-0.318902,0.542839,-0.0378886,0.843802,0.461892,-0.0909684,1.54293,641.8,524,600,524,3.209
8.61,-49.8649,-12.9813,-28.8468,-12.3167,-6.30081,-6.78034,0.647163,-0.675364,-0.433668,0.591434,0.779841,-0.323075,0.543013,-0.042368,0.843486,0.461939,-0.0882288,1.54474,641.8,524,600,524,3.209
8.62,-49.988,-13.0444,-28.9147,-12.3428,-6.32166,-6.79159,0.636331,-0.687349,-0.431111,0.603182,0.769193,-0.327194,0.543095,-0.0468609,0.843206,0.461968,-0.0854849,1.54655,641.8,524,600,524,3.209
8.63,-50.1115,-13.1076,-28.9826,-12.3687,-6.34279,-6.80284,0.625316,-0.699166,-0.428473,0.614785,0.758334,-0.331258,0.543082,-0.0513657,0.842961,0.461977,-0.0827369,1.54835,641.8,524,600,524,3.209
8.64,-50.2352,-13.171,-29.0506,-12.3943,-6.36419,-6.81409,0.61412,-0.710812,-0.425753,0.626239,0.747266,-0.335265,0.542976,-0.0558811,0.842753,0.461967,-0.079985,1.55016,641.8,524,600,524,3.209
8.65,-50.3592,-13.2347,-29.1188,-12.4198,-6.38587,-6.82533,0.602745,-0.722283,-0.422953,0.637541,0.735991,-0.339213,0.542775,-0.0604056,0.84258,0.461938,-0.0772292,1.55197,641.8,524,600,524,3.209
8.66,-50.4834,-13.2986,-29.187,-12.445,-6.40781,-6.83658,0.591193,-0.733575,-0.420075,0.648687,0.724512,-0.343099,0.54248,-0.0649377,0.842443,0.46189,-0.0744697,1.55378,641.8,524,600,524,3.209
8.67,-50.6079,-13.3627,-29.2554,-12.4699,-6.43004,-6.84783,0.579467,-0.744684,-0.41712,0.659674,0.71283,-0.346923,0.54209,-0.0694759,0.842342,0.461822,-0.0717066,1.55558,641.8,524,600,524,3.209
8.68,-50.7326,-13.427,-29.3239,-12.4946,-6.45253,-6.85908,0.567568,-0.755608,-0.41409,0.6705,0.700948,-0.350682,0.541605,-0.0740187,0.842277,0.461734,-0.0689402,1.55739,641.8,524,600,524,3.209
8.69,-50.8576,-13.4915,-29.3925,-12.5191,-6.47528,-6.87033,0.5555,-0.766342,-0.410986,0.681159,0.688869,-0.354375,0.541024,-0.0785647,0.842249,0.461627,-0.0661705,1.5592,641.8,524,600,524,3.209
8.7,-50.9828,-13.5563,-29.4612,-12.5434,-6.49831,-6.88158,0.543264,-0.776883,-0.407809,0.69165,0.676595,-0.357999,0.540348,-0.0831123,0.842257,0.461501,-0.0633976,1.56101,641.8,524,600,524,3.209
8.71,-51.1082,-13.6213,-29.53,-12.5674,-6.52159,-6.89283,0.530864,-0.787227,-0.404562,0.701969,0.664129,-0.361554,0.539576,-0.0876601,0.842301,0.461355,-0.0606218,1.56281,641.8,524,600,524,3.209
8.72,-51.2339,-13.6866,-29.599,-12.5913,-6.54514,-6.90409,0.518301,-0.797372,-0.401246,0.712113,0.651474,-0.365037,0.538708,-0.0922064,0.842382,0.461189,-0.0578431,1.56462,641.8,524,600,524,3.209
8.73,-51.3599,-13.752,-29.668,-12.6148,-6.56895,-6.91535,0.505579,-0.807313,-0.397863,0.722079,0.638632,-0.368446,0.537743,-0.0967498,0.842499,0.461003,-0.0550618,1.56643,641.8,524,600,524,3.209
8.74,-51.486,-13.8177,-29.7372,-12.6382,-6.59301,-6.92661,0.4927,-0.817048,-0.394413,0.731863,0.625606,-0.371781,0.536683,-0.101289,0.842652,0.460797,-0.0522779,1.56824,641.8,524,600,524,3.209
8.75,-51.6124,-13.8837,-29.8065,-12.6613,-6.61733,-6.93788,0.479667,-0.826573,-0.3909,0.741463,0.612399,-0.37504,0.535527,-0.105822,0.842841,0.460572,-0.0494917,1.57004,641.8,524,600,524,3.209
8.76,-51.7391,-13.9499,-29.8759,-12.6842,-6.6419,-6.94916,0.466483,-0.835885,-0.387325,0.750875,0.599015,-0.37822,0.534274,-0.110347,0.843067,0.460326,-0.0467032,1.57185,641.8,524,600,524,3.209
8.77,-51.8659,-14.0163,-29.9454,-12.7069,-6.66672,-6.96044,0.45315,-0.844981,-0.38369,0.760097,0.585456,-0.381321,0.532924,-0.114863,0.843329,0.46006,-0.0439126,1.57366,641.8,524,600,524,3.209
8.78,-51.993,-14.083,-30.015,-12.7293,-6.69178,-6.97173,0.439671,-0.853857,-0.379997,0.769125,0.571725,-0.384341,0.531478,-0.119369,0.843626,0.459774,-0.0411201,1.57547,641.8,524,600,524,3.209
8.79,-52.1203,-14.15,-30.0847,-12.7516,-6.71709,-6.98302,0.42605,-0.862511,-0.376247,0.777956,0.557826,-0.387278,0.529936,-0.123862,0.84396,0.459468,-0.0383258,1.57727,641.8,524,600,524,3.209
8.8,-52.2479,-14.2172,-30.1545,-12.7736,-6.74264,-6.99433,0.412289,-0.870939,-0.372442,0.786588,0.543761,-0.390132,0.528297,-0.128341,0.844329,0.459142,-0.0355299,1.57908,641.8,524,600,524,3.209
