t,stateVector_0,stateVector_1,stateVector_2,stateVector_3,stateVector_4,stateVector_5,stateVector_6,stateVector_7,stateVector_8,stateVector_9,stateVector_10,stateVector_11,stateVector_12,stateVector_13,stateVector_14,stateVector_15,stateVector_16,stateVector_17,stateVector_18,stateVector_19,stateVector_20,stateVector_21,V1,V2,V3,V4
6.23,1,15.5153,-15.4921,0,3.17934,21.585,1,0,0,0,1,0,0,0,1,0,0,0,1248,1248,1248,1248,0.05
6.24,1,15.547,-15.2758,0,3.1618,21.6683,1,0,0,0,1,0,0,0,1,0,0,0,1250,1250,1250,1250,0.05
6.25,1,15.5786,-15.0587,0,3.14421,21.7506,1,0,0,0,1,0,0,0,1,0,0,0,1252,1252,1252,1252,0.05
6.26,1,15.6099,-14.8408,0,3.12657,21.8319,1,0,0,0,1,0,0,0,1,0,0,0,1254,1254,1254,1254,0.05
6.27,1,15.6411,-14.6221,0,3.10888,21.9122,1,0,0,0,1,0,0,0,1,0,0,0,1256,1256,1256,1256,0.05
6.28,1,15.6721,-14.4026,0,3.09116,21.9915,1,0,0,0,1,0,0,0,1,0,0,0,1258,1258,1258,1258,0.05
6.29,1,15.7029,-14.1823,0,3.0734,22.0699,1,0,0,0,1,0,0,0,1,0,0,0,1260,1260,1260,1260,0.05
6.3,1,15.7336,-13.9612,0,3.05562,22.1473,1,0,0,0,1,0,0,0,1,0,0,0,1262,1262,1262,1262,0.05
6.31,1,15.764,-13.7393,0,3.0378,22.2237,1,0,0,0,1,0,0,0,1,0,0,0,1264,1264,1264,1264,0.05
6.32,1,15.7943,-13.5167,0,3.01997,22.2993,1,0,0,0,1,0,0,0,1,0,0,0,1266,1266,1266,1266,0.05
6.33,1,15.8244,-13.2934,0,3.00211,22.3739,1,0,0,0,1,0,0,0,1,0,0,0,1268,1268,1268,1268,0.05
6.34,1,15.8544,-13.0693,0,2.98424,22.4476,1,0,0,0,1,0,0,0,1,0,0,0,1270,1270,1270,1270,0.05
6.35,1,15.8841,-12.8444,0,2.96637,22.5204,1,0,0,0,1,0,0,0,1,0,0,0,1272,1272,1272,1272,0.05
6.36,1,15.9137,-12.6188,0,2.94848,22.5924,1,0,0,0,1,0,0,0,1,0,0,0,1274,1274,1274,1274,0.05
6.37,1,15.9431,-12.3926,0,2.93059,22.6635,1,0,0,0,1,0,0,0,1,0,0,0,1276,1276,1276,1276,0.05
6.38,1,15.9723,-12.1656,0,2.9127,22.7337,1,0,0,0,1,0,0,0,1,0,0,0,1278,1278,1278,1278,0.05
6.39,1,16.0013,-11.9379,0,2.89482,22.8032,1,0,0,0,1,0,0,0,1,0,0,0,1280,1280,1280,1280,0.05
6.4,1,16.0302,-11.7095,0,2.87694,22.8718,1,0,0,0,1,0,0,0,1,0,0,0,1282,1282,1282,1282,0.05
6.41,1,16.0589,-11.4805,0,2.85908,22.9395,1,0,0,0,1,0,0,0,1,0,0,0,1284,1284,1284,1284,0.05
6.42,1,16.0874,-11.2507,0,2.84122,23.0065,1,0,0,0,1,0,0,0,1,0,0,0,1286,1286,1286,1286,0.05
6.43,1,16.1157,-11.0203,0,2.82339,23.0727,1,0,0,0,1,0,0,0,1,0,0,0,1288,1288,1288,1288,0.05
6.44,1,16.1438,-10.7893,0,2.80558,23.1382,1,0,0,0,1,0,0,0,1,0,0,0,1290,1290,1290,1290,0.05
6.45,1,16.1718,-10.5576,0,2.78779,23.2029,1,0,0,0,1,0,0,0,1,0,0,0,1292,1292,1292,1292,0.05
6.46,1,16.1996,-10.3252,0,2.77002,23.2668,1,0,0,0,1,0,0,0,1,0,0,0,1294,1294,1294,1294,0.05
6.47,1,16.2272,-10.0922,0,2.75229,23.3301,1,0,0,0,1,0,0,0,1,0,0,0,1296,1296,1296,1296,0.05
6.48,1,16.2546,-9.85863,0,2.73459,23.3926,1,0,0,0,1,0,0,0,1,0,0,0,1298,1298,1298,1298,0.05
6.49,1,16.2819,-9.62439,0,2.71692,23.4544,1,0,0,0,1,0,0,0,1,0,0,0,1300,1300,1300,1300,0.05
6.5,1,16.309,-9.38954,0,2.6993,23.5155,1,0,0,0,1,0,0,0,1,0,0,0,1302,1302,1302,1302,0.05
6.51,1,16.3359,-9.15408,0,2.68171,23.5759,1,0,0,0,1,0,0,0,1,0,0,0,1304,1304,1304,1304,0.05
6.52,1,16.3626,-8.91802,0,2.66417,23.6357,1,0,0,0,1,0,0,0,1,0,0,0,1306,1306,1306,1306,0.05
6.53,1,16.3892,-8.68137,0,2.64667,23.6948,1,0,0,0,1,0,0,0,1,0,0,0,1308,1308,1308,1308,0.05
6.54,1,16.4156,-8.44413,0,2.62922,23.7533,1,0,0,0,1,0,0,0,1,0,0,0,1310,1310,1310,1310,0.05
6.55,1,16.4418,-8.20631,0,2.61182,23.8112,1,0,0,0,1,0,0,0,1,0,0,0,1312,1312,1312,1312,0.05
6.56,1,16.4678,-7.96791,0,2.59447,23.8685,1,0,0,0,1,0,0,0,1,0,0,0,1314,1314,1314,1314,0.05
6.57,1,16.4937,-7.72894,0,2.57718,23.9251,1,0,0,0,1,0,0,0,1,0,0,0,1316,1316,1316,1316,0.05
6.58,1,16.5193,-7.48941,0,2.55994,23.9812,1,0,0,0,1,0,0,0,1,0,0,0,1318,1318,1318,1318,0.05
6.59,1,16.5448,-7.24932,0,2.54277,24.0367,1,0,0,0,1,0,0,0,1,0,0,0,1320,1320,1320,1320,0.05
6.6,1,16.5702,-7.00868,0,2.52565,24.0916,1,0,0,0,1,0,0,0,1,0,0,0,1322,1322,1322,1322,0.05
6.61,1,16.5954,-6.76749,0,2.5086,24.146,1,0,0,0,1,0,0,0,1,0,0,0,1324,1324,1324,1324,0.05
6.62,1,16.6204,-6.52576,0,2.49162,24.1998,1,0,0,0,1,0,0,0,1,0,0,0,1326,1326,1326,1326,0.05
6.63,1,16.6452,-6.28349,0,2.4747,24.2531,1,0,0,0,1,0,0,0,1,0,0,0,1328,1328,1328,1328,0.05
6.64,1,16.6699,-6.0407,0,2.45784,24.3058,1,0,0,0,1,0,0,0,1,0,0,0,1330,1330,1330,1330,0.05
6.65,1,16.6944,-5.79738,0,2.44106,24.3581,1,0,0,0,1,0,0,0,1,0,0,0,1332,1332,1332,1332,0.05
6.66,1,16.7187,-5.55354,0,2.42435,24.4099,1,0,0,0,1,0,0,0,1,0,0,0,1334,1334,1334,1334,0.05
6.67,1,16.7428,-5.30918,0,2.40771,24.4611,1,0,0,0,1,0,0,0,1,0,0,0,1336,1336,1336,1336,0.05
6.68,1,16.7668,-5.06432,0,2.39115,24.5119,1,0,0,0,1,0,0,0,1,0,0,0,1338,1338,1338,1338,0.05
6.69,1,16.7907,-4.81895,0,2.37467,24.5623,1,0,0,0,1,0,0,0,1,0,0,0,1340,1340,1340,1340,0.05
6.7,1,16.8143,-4.57307,0,2.35826,24.6122,1,0,0,0,1,0,0,0,1,0,0,0,1342,1342,1342,1342,0.05
6.71,1,16.8378,-4.3267,0,2.34193,24.6616,1,0,0,0,1,0,0,0,1,0,0,0,1344,1344,1344,1344,0.05
6.72,1,16.8612,-4.07984,0,2.32568,24.7106,1,0,0,0,1,0,0,0,1,0,0,0,1346,1346,1346,1346,0.05
6.73,1,16.8843,-3.83249,0,2.30951,24.7591,1,0,0,0,1,0,0,0,1,0,0,0,1348,1348,1348,1348,0.05
6.74,1,16.9074,-3.58466,0,2.29342,24.8073,1,0,0,0,1,0,0,0,1,0,0,0,1350,1350,1350,1350,0.05
6.75,1,16.9302,-3.33635,0,2.27742,24.855,1,0,0,0,1,0,0,0,1,0,0,0,1352,1352,1352,1352,0.05
6.76,1,16.9529,-3.08756,0,2.2615,24.9024,1,0,0,0,1,0,0,0,1,0,0,0,1354,1354,1354,1354,0.05
6.77,1,16.9754,-2.8383,0,2.24567,24.9493,1,0,0,0,1,0,0,0,1,0,0,0,1356,1356,1356,1356,0.05
6.78,1,16.9978,-2.58858,0,2.22992,24.9959,1,0,0,0,1,0,0,0,1,0,0,0,1358,1358,1358,1358,0.05
6.79,1,17.02,-2.33839,0,2.21426,25.0421,1,0,0,0,1,0,0,0,1,0,0,0,1360,1360,1360,1360,0.05
6.8,1,17.0421,-2.08774,0,2.19869,25.0879,1,0,0,0,1,0,0,0,1,0,0,0,1362,1362,1362,1362,0.05
6.81,1,17.064,-1.83663,0,2.18321,25.1334,1,0,0,0,1,0,0,0,1,0,0,0,1364,1364,1364,1364,0.05
6.82,1,17.0858,-1.58507,0,2.16782,25.1785,1,0,0,0,1,0,0,0,1,0,0,0,1366,1366,1366,1366,0.05
6.83,1,17.1074,-1.33306,0,2.15252,25.2233,1,0,0,0,1,0,0,0,1,0,0,0,1368,1368,1368,1368,0.05
6.84,1,17.1288,-1.0806,0,2.13731,25.2678,1,0,0,0,1,0,0,0,1,0,0,0,1370,1370,1370,1370,0.05
6.85,1,17.1501,-0.827706,0,2.12219,25.3119,1,0,0,0,1,0,0,0,1,0,0,0,1372,1372,1372,1372,0.05
6.86,1,17.1713,-0.574368,0,2.10717,25.3557,1,0,0,0,1,0,0,0,1,0,0,0,1374,1374,1374,1374,0.05
6.87,1,17.1923,-0.320593,0,2.09224,25.3992,1,0,0,0,1,0,0,0,1,0,0,0,1376,1376,1376,1376,0.05
6.88,1,17.2131,-0.0663851,0,2.0774,25.4424,1,0,0,0,1,0,0,0,1,0,0,0,1378,1378,1378,1378,0.05
6.89,1,17.2338,0.188254,0,2.06265,25.4853,1,0,0,0,1,0,0,0,1,0,0,0,1380,1380,1380,1380,0.05
6.9,1,17.2544,0.44332,0,2.048,25.5279,1,0,0,0,1,0,0,0,1,0,0,0,1382,1382,1382,1382,0.05
6.91,1,17.2748,0.698811,0,2.03345,25.5703,1,0,0,0,1,0,0,0,1,0,0,0,1384,1384,1384,1384,0.05
6.92,1,17.295,0.954724,0,2.01899,25.6123,1,0,0,0,1,0,0,0,1,0,0,0,1386,1386,1386,1386,0.05
6.93,1,17.3152,1.21106,0,2.00462,25.6541,1,0,0,0,1,0,0,0,1,0,0,0,1388,1388,1388,1388,0.05
6.94,1,17.3351,1.46781,0,1.99036,25.6956,1,0,0,0,1,0,0,0,1,0,0,0,1390,1390,1390,1390,0.05
6.95,1,17.355,1.72497,0,1.97618,25.7369,1,0,0,0,1,0,0,0,1,0,0,0,1392,1392,1392,1392,0.05
6.96,1,17.3746,1.98254,0,1.96211,25.7779,1,0,0,0,1,0,0,0,1,0,0,0,1394,1394,1394,1394,0.05
6.97,1,17.3942,2.24053,0,1.94813,25.8187,1,0,0,0,1,0,0,0,1,0,0,0,1396,1396,1396,1396,0.05
6.98,1,17.4136,2.49892,0,1.93425,25.8593,1,0,0,0,1,0,0,0,1,0,0,0,1398,1398,1398,1398,0.05
6.99,1,17.4329,2.75771,0,1.92046,25.8996,1,0,0,0,1,0,0,0,1,0,0,0,1400,1400,1400,1400,0.05
7,1,17.452,3.01691,0,1.90678,25.9397,1,0,0,0,1,0,0,0,1,0,0,0,1402,1402,1402,1402,0.05
7.01,1,17.471,3.2765,0,1.89318,25.9795,1,0,0,0,1,0,0,0,1,0,0,0,1404,1404,1404,1404,0.05
7.02,1,17.4899,3.5365,0,1.87969,26.0192,1,0,0,0,1,0,0,0,1,0,0,0,1406,1406,1406,1406,0.05
7.03,1,17.5086,3.79689,0,1.8663,26.0586,1,0,0,0,1,0,0,0,1,0,0,0,1408,1408,1408,1408,0.05
7.04,1,17.5272,4.05767,0,1.853,26.0978,1,0,0,0,1,0,0,0,1,0,0,0,1410,1410,1410,1410,0.05
7.05,1,17.5457,4.31884,0,1.8398,26.1369,1,0,0,0,1,0,0,0,1,0,0,0,1412,1412,1412,1412,0.05
7.06,1,17.564,4.58041,0,1.8267,26.1757,1,0,0,0,1,0,0,0,1,0,0,0,1414,1414,1414,1414,0.05
7.07,1,17.5822,4.84236,0,1.81369,26.2143,1,0,0,0,1,0,0,0,1,0,0,0,1416,1416,1416,1416,0.05
7.08,1,17.6003,5.10469,0,1.80078,26.2528,1,0,0,0,1,0,0,0,1,0,0,0,1418,1418,1418,1418,0.05
7.09,1,17.6182,5.36741,0,1.78797,26.291,1,0,0,0,1,0,0,0,1,0,0,0,1420,1420,1420,1420,0.05
7.1,1,17.636,5.63051,0,1.77526,26.3291,1,0,0,0,1,0,0,0,1,0,0,0,1422,1422,1422,1422,0.05
7.11,1,17.6537,5.89399,0,1.76264,26.367,1,0,0,0,1,0,0,0,1,0,0,0,1424,1424,1424,1424,0.05
7.12,1,17.6713,6.15785,0,1.75013,26.4048,1,0,0,0,1,0,0,0,1,0,0,0,1426,1426,1426,1426,0.05
7.13,1,17.6887,6.42209,0,1.7377,26.4423,1,0,0,0,1,0,0,0,1,0,0,0,1428,1428,1428,1428,0.05
7.14,1,17.706,6.6867,0,1.72538,26.4798,1,0,0,0,1,0,0,0,1,0,0,0,1430,1430,1430,1430,0.05
7.15,1,17.7232,6.95168,0,1.71315,26.517,1,0,0,0,1,0,0,0,1,0,0,0,1432,1432,1432,1432,0.05
7.16,1,17.7403,7.21704,0,1.70102,26.5541,1,0,0,0,1,0,0,0,1,0,0,0,1434,1434,1434,1434,0.05
7.17,1,17.7573,7.48276,0,1.68898,26.5911,1,0,0,0,1,0,0,0,1,0,0,0,1436,1436,1436,1436,0.05
7.18,1,17.7741,7.74886,0,1.67704,26.6279,1,0,0,0,1,0,0,0,1,0,0,0,1438,1438,1438,1438,0.05
7.19,1,17.7908,8.01532,0,1.66519,26.6645,1,0,0,0,1,0,0,0,1,0,0,0,1440,1440,1440,1440,0.05
7.2,1,17.8074,8.28215,0,1.65344,26.701,1,0,0,0,1,0,0,0,1,0,0,0,1442,1442,1442,1442,0.05
7.21,1,17.8239,8.54934,0,1.64179,26.7374,1,0,0,0,1,0,0,0,1,0,0,0,1444,1444,1444,1444,0.05
7.22,1,17.8402,8.8169,0,1.63023,26.7736,1,0,0,0,1,0,0,0,1,0,0,0,1446,1446,1446,1446,0.05
7.23,1,17.8565,9.08481,0,1.61876,26.8097,1,0,0,0,1,0,0,0,1,0,0,0,1448,1448,1448,1448,0.05
7.24,1,17.8726,9.35309,0,1.60739,26.8457,1,0,0,0,1,0,0,0,1,0,0,0,1450,1450,1450,1450,0.05
7.25,1,17.8886,9.62173,0,1.59611,26.8816,1,0,0,0,1,0,0,0,1,0,0,0,1452,1452,1452,1452,0.05
7.26,1,17.9045,9.89072,0,1.58493,26.9173,1,0,0,0,1,0,0,0,1,0,0,0,1454,1454,1454,1454,0.05
7.27,1,17.9203,10.1601,0,1.57384,26.9529,1,0,0,0,1,0,0,0,1,0,0,0,1456,1456,1456,1456,0.05
7.28,1,17.936,10.4298,0,1.56284,26.9884,1,0,0,0,1,0,0,0,1,0,0,0,1458,1458,1458,1458,0.05
7.29,1,17.9516,10.6998,0,1.55194,27.0238,1,0,0,0,1,0,0,0,1,0,0,0,1460,1460,1460,1460,0.05
7.3,1,17.967,10.9703,0,1.54112,27.059,1,0,0,0,1,0,0,0,1,0,0,0,1462,1462,1462,1462,0.05
7.31,1,17.9824,11.241,0,1.5304,27.0942,1,0,0,0,1,0,0,0,1,0,0,0,1464,1464,1464,1464,0.05
7.32,1,17.9977,11.5121,0,1.51977,27.1292,1,0,0,0,1,0,0,0,1,0,0,0,1466,1466,1466,1466,0.05
7.33,1,18.0128,11.7836,0,1.50923,27.1642,1,0,0,0,1,0,0,0,1,0,0,0,1468,1468,1468,1468,0.05
7.34,1,18.0278,12.0554,0,1.49878,27.199,1,0,0,0,1,0,0,0,1,0,0,0,1470,1470,1470,1470,0.05
7.35,1,18.0428,12.3276,0,1.48842,27.2337,1,0,0,0,1,0,0,0,1,0,0,0,1472,1472,1472,1472,0.05
7.36,1,18.0576,12.6001,0,1.47815,27.2684,1,0,0,0,1,0,0,0,1,0,0,0,1474,1474,1474,1474,0.05
7.37,1,18.0723,12.873,0,1.46797,27.3029,1,0,0,0,1,0,0,0,1,0,0,0,1476,1476,1476,1476,0.05
7.38,1,18.087,13.1462,0,1.45788,27.3374,1,0,0,0,1,0,0,0,1,0,0,0,1478,1478,1478,1478,0.05
7.39,1,18.1015,13.4197,0,1.44787,27.3717,1,0,0,0,1,0,0,0,1,0,0,0,1480,1480,1480,1480,0.05
7.4,1,18.1159,13.6936,0,1.43795,27.406,1,0,0,0,1,0,0,0,1,0,0,0,1482,1482,1482,1482,0.05
7.41,1,18.1303,13.9678,0,1.42813,27.4401,1,0,0,0,1,0,0,0,1,0,0,0,1484,1484,1484,1484,0.05
7.42,1,18.1445,14.2424,0,1.41838,27.4742,1,0,0,0,1,0,0,0,1,0,0,0,1486,1486,1486,1486,0.05
7.43,1,18.1586,14.5173,0,1.40873,27.5082,1,0,0,0,1,0,0,0,1,0,0,0,1488,1488,1488,1488,0.05
7.44,1,18.1727,14.7926,0,1.39916,27.5421,1,0,0,0,1,0,0,0,1,0,0,0,1490,1490,1490,1490,0.05
7.45,1,18.1866,15.0681,0,1.38967,27.576,1,0,0,0,1,0,0,0,1,0,0,0,1492,1492,1492,1492,0.05
7.46,1,18.2005,15.3441,0,1.38027,27.6097,1,0,0,0,1,0,0,0,1,0,0,0,1494,1494,1494,1494,0.05
7.47,1,18.2142,15.6203,0,1.37096,27.6434,1,0,0,0,1,0,0,0,1,0,0,0,1496,1496,1496,1496,0.05
7.48,1,18.2279,15.8969,0,1.36172,27.677,1,0,0,0,1,0,0,0,1,0,0,0,1498,1498,1498,1498,0.05
7.49,1,18.2414,16.1739,0,1.35257,27.7105,1,0,0,0,1,0,0,0,1,0,0,0,1500,1500,1500,1500,0.05
7.5,1,18.2549,16.4512,0,1.34351,27.744,1,0,0,0,1,0,0,0,1,0,0,0,1502,1502,1502,1502,0.05
7.51,1,18.2683,16.7288,0,1.33453,27.7773,1,0,0,0,1,0,0,0,1,0,0,0,1504,1504,1504,1504,0.05
7.52,1,18.2816,17.0067,0,1.32562,27.8106,1,0,0,0,1,0,0,0,1,0,0,0,1506,1506,1506,1506,0.05
7.53,1,18.2948,17.285,0,1.3168,27.8439,1,0,0,0,1,0,0,0,1,0,0,0,1508,1508,1508,1508,0.05
7.54,1,18.308,17.5636,0,1.30806,27.877,1,0,0,0,1,0,0,0,1,0,0,0,1510,1510,1510,1510,0.05
7.55,1,18.321,17.8425,0,1.2994,27.9101,1,0,0,0,1,0,0,0,1,0,0,0,1512,1512,1512,1512,0.05
7.56,1,18.3339,18.1218,0,1.29083,27.9432,1,0,0,0,1,0,0,0,1,0,0,0,1514,1514,1514,1514,0.05
7.57,1,18.3468,18.4014,0,1.28232,27.9761,1,0,0,0,1,0,0,0,1,0,0,0,1516,1516,1516,1516,0.05
7.58,1,18.3596,18.6813,0,1.2739,28.009,1,0,0,0,1,0,0,0,1,0,0,0,1518,1518,1518,1518,0.05
7.59,1,18.3723,18.9616,0,1.26556,28.0419,1,0,0,0,1,0,0,0,1,0,0,0,1520,1520,1520,1520,0.05
7.6,1,18.3849,19.2421,0,1.25729,28.0746,1,0,0,0,1,0,0,0,1,0,0,0,1522,1522,1522,1522,0.05
7.61,1,18.3974,19.523,0,1.2491,28.1073,1,0,0,0,1,0,0,0,1,0,0,0,1524,1524,1524,1524,0.05
7.62,1,18.4099,19.8043,0,1.24099,28.14,1,0,0,0,1,0,0,0,1,0,0,0,1526,1526,1526,1526,0.05
7.63,1,18.4223,20.0858,0,1.23295,28.1726,1,0,0,0,1,0,0,0,1,0,0,0,1528,1528,1528,1528,0.05
7.64,1,18.4345,20.3677,0,1.22499,28.2051,1,0,0,0,1,0,0,0,1,0,0,0,1530,1530,1530,1530,0.05
7.65,1,18.4468,20.6499,0,1.21711,28.2376,1,0,0,0,1,0,0,0,1,0,0,0,1532,1532,1532,1532,0.05
7.66,1,18.4589,20.9325,0,1.2093,28.27,1,0,0,0,1,0,0,0,1,0,0,0,1534,1534,1534,1534,0.05
7.67,1,18.4709,21.2154,0,1.20156,28.3024,1,0,0,0,1,0,0,0,1,0,0,0,1536,1536,1536,1536,0.05
7.68,1,18.4829,21.4985,0,1.19389,28.3347,1,0,0,0,1,0,0,0,1,0,0,0,1538,1538,1538,1538,0.05
7.69,1,18.4948,21.782,0,1.1863,28.367,1,0,0,0,1,0,0,0,1,0,0,0,1540,1540,1540,1540,0.05
7.7,1,18.5066,22.0659,0,1.17878,28.3992,1,0,0,0,1,0,0,0,1,0,0,0,1542,1542,1542,1542,0.05
7.71,1,18.5184,22.35,0,1.17133,28.4313,1,0,0,0,1,0,0,0,1,0,0,0,1544,1544,1544,1544,0.05
7.72,1,18.5301,22.6345,0,1.16395,28.4634,1,0,0,0,1,0,0,0,1,0,0,0,1546,1546,1546,1546,0.05
7.73,1,18.5417,22.9193,0,1.15665,28.4955,1,0,0,0,1,0,0,0,1,0,0,0,1548,1548,1548,1548,0.05
7.74,1,18.5532,23.2044,0,1.14941,28.5275,1,0,0,0,1,0,0,0,1,0,0,0,1550,1550,1550,1550,0.05
7.75,1,18.5647,23.4898,0,1.14224,28.5594,1,0,0,0,1,0,0,0,1,0,0,0,1552,1552,1552,1552,0.05
7.76,1,18.576,23.7756,0,1.13514,28.5913,1,0,0,0,1,0,0,0,1,0,0,0,1554,1554,1554,1554,0.05
7.77,1,18.5874,24.0617,0,1.12811,28.6232,1,0,0,0,1,0,0,0,1,0,0,0,1556,1556,1556,1556,0.05
7.78,1,18.5986,24.3481,0,1.12115,28.655,1,0,0,0,1,0,0,0,1,0,0,0,1558,1558,1558,1558,0.05
7.79,1,18.6098,24.6348,0,1.11426,28.6868,1,0,0,0,1,0,0,0,1,0,0,0,1560,1560,1560,1560,0.05
7.8,1,18.6209,24.9218,0,1.10743,28.7185,1,0,0,0,1,0,0,0,1,0,0,0,1562,1562,1562,1562,0.05
7.81,1,18.6319,25.2091,0,1.10067,28.7502,1,0,0,0,1,0,0,0,1,0,0,0,1564,1564,1564,1564,0.05
7.82,1,18.6429,25.4968,0,1.09397,28.7818,1,0,0,0,1,0,0,0,1,0,0,0,1566,1566,1566,1566,0.05
7.83,1,18.6538,25.7848,0,1.08734,28.8134,1,0,0,0,1,0,0,0,1,0,0,0,1568,1568,1568,1568,0.05
7.84,1,18.6647,26.0731,0,1.08077,28.8449,1,0,0,0,1,0,0,0,1,0,0,0,1570,1570,1570,1570,0.05
7.85,1,18.6754,26.3617,0,1.07427,28.8764,1,0,0,0,1,0,0,0,1,0,0,0,1572,1572,1572,1572,0.05
7.86,1,18.6861,26.6506,0,1.06783,28.9079,1,0,0,0,1,0,0,0,1,0,0,0,1574,1574,1574,1574,0.05
7.87,1,18.6968,26.9398,0,1.06145,28.9393,1,0,0,0,1,0,0,0,1,0,0,0,1576,1576,1576,1576,0.05
7.88,1,18.7074,27.2294,0,1.05514,28.9707,1,0,0,0,1,0,0,0,1,0,0,0,1578,1578,1578,1578,0.05
7.89,1,18.7179,27.5192,0,1.04888,29.002,1,0,0,0,1,0,0,0,1,0,0,0,1580,1580,1580,1580,0.05
7.9,1,18.7284,27.8094,0,1.04269,29.0333,1,0,0,0,1,0,0,0,1,0,0,0,1582,1582,1582,1582,0.05
7.91,1,18.7387,28.0999,0,1.03656,29.0646,1,0,0,0,1,0,0,0,1,0,0,0,1584,1584,1584,1584,0.05
7.92,1,18.7491,28.3907,0,1.03049,29.0958,1,0,0,0,1,0,0,0,1,0,0,0,1586,1586,1586,1586,0.05
7.93,1,18.7594,28.6818,0,1.02448,29.127,1,0,0,0,1,0,0,0,1,0,0,0,1588,1588,1588,1588,0.05
7.94,1,18.7696,28.9733,0,1.01853,29.1581,1,0,0,0,1,0,0,0,1,0,0,0,1590,1590,1590,1590,0.05
7.95,1,18.7797,29.265,0,1.01264,29.1892,1,0,0,0,1,0,0,0,1,0,0,0,1592,1592,1592,1592,0.05
7.96,1,18.7898,29.557,0,1.0068,29.2203,1,0,0,0,1,0,0,0,1,0,0,0,1594,1594,1594,1594,0.05
7.97,1,18.7999,29.8494,0,1.00103,29.2513,1,0,0,0,1,0,0,0,1,0,0,0,1596,1596,1596,1596,0.05
7.98,1,18.8098,30.1421,0,0.995309,29.2823,1,0,0,0,1,0,0,0,1,0,0,0,1598,1598,1598,1598,0.05
7.99,1,18.8198,30.435,0,0.989647,29.3132,1,0,0,0,1,0,0,0,1,0,0,0,1600,1600,1600,1600,0.05
8,1,18.8296,30.7283,0,0.98404,29.3442,1,0,0,0,1,0,0,0,1,0,0,0,1602,1602,1602,1602,0.05
8.01,1,18.8395,31.0219,0,0.978489,29.375,1,0,0,0,1,0,0,0,1,0,0,0,1604,1604,1604,1604,0.05
8.02,1,18.8492,31.3158,0,0.972994,29.4059,1,0,0,0,1,0,0,0,1,0,0,0,1606,1606,1606,1606,0.05
8.03,1,18.8589,31.61,0,0.967552,29.4367,1,0,0,0,1,0,0,0,1,0,0,0,1608,1608,1608,1608,0.05
8.04,1,18.8686,31.9046,0,0.962165,29.4675,1,0,0,0,1,0,0,0,1,0,0,0,1610,1610,1610,1610,0.05
8.05,1,18.8782,32.1994,0,0.956832,29.4982,1,0,0,0,1,0,0,0,1,0,0,0,1612,1612,1612,1612,0.05
8.06,1,18.8877,32.4945,0,0.951552,29.5289,1,0,0,0,1,0,0,0,1,0,0,0,1614,1614,1614,1614,0.05
8.07,1,18.8972,32.79,0,0.946324,29.5596,1,0,0,0,1,0,0,0,1,0,0,0,1616,1616,1616,1616,0.05
8.08,1,18.9066,33.0857,0,0.941149,29.5902,1,0,0,0,1,0,0,0,1,0,0,0,1618,1618,1618,1618,0.05
8.09,1,18.916,33.3818,0,0.936025,29.6208,1,0,0,0,1,0,0,0,1,0,0,0,1620,1620,1620,1620,0.05
8.1,1,18.9253,33.6781,0,0.930952,29.6514,1,0,0,0,1,0,0,0,1,0,0,0,1622,1622,1622,1622,0.05
8.11,1,18.9346,33.9748,0,0.92593,29.6819,1,0,0,0,1,0,0,0,1,0,0,0,1624,1624,1624,1624,0.05
8.12,1,18.9439,34.2718,0,0.920958,29.7124,1,0,0,0,1,0,0,0,1,0,0,0,1626,1626,1626,1626,0.05
8.13,1,18.953,34.5691,0,0.916036,29.7429,1,0,0,0,1,0,0,0,1,0,0,0,1628,1628,1628,1628,0.05
8.14,1,18.9622,34.8666,0,0.911163,29.7734,1,0,0,0,1,0,0,0,1,0,0,0,1630,1630,1630,1630,0.05
8.15,1,18.9713,35.1645,0,0.906339,29.8038,1,0,0,0,1,0,0,0,1,0,0,0,1632,1632,1632,1632,0.05
8.16,1,18.9803,35.4627,0,0.901563,29.8341,1,0,0,0,1,0,0,0,1,0,0,0,1634,1634,1634,1634,0.05
8.17,1,18.9893,35.7612,0,0.896835,29.8645,1,0,0,0,1,0,0,0,1,0,0,0,1636,1636,1636,1636,0.05
8.18,1,18.9982,36.06,0,0.892154,29.8948,1,0,0,0,1,0,0,0,1,0,0,0,1638,1638,1638,1638,0.05
8.19,1,19.0071,36.3591,0,0.88752,29.9251,1,0,0,0,1,0,0,0,1,0,0,0,1640,1640,1640,1640,0.05
8.2,1,19.016,36.6585,0,0.882933,29.9554,1,0,0,0,1,0,0,0,1,0,0,0,1642,1642,1642,1642,0.05
8.21,1,19.0248,36.9582,0,0.878391,29.9856,1,0,0,0,1,0,0,0,1,0,0,0,1644,1644,1644,1644,0.05
8.22,1,19.0336,37.2582,0,0.873895,30.0158,1,0,0,0,1,0,0,0,1,0,0,0,1646,1646,1646,1646,0.05
8.23,1,19.0423,37.5585,0,0.869444,30.046,1,0,0,0,1,0,0,0,1,0,0,0,1648,1648,1648,1648,0.05
8.24,1,19.051,37.8591,0,0.865038,30.0761,1,0,0,0,1,0,0,0,1,0,0,0,1650,1650,1650,1650,0.05
8.25,1,19.0596,38.16,0,0.860676,30.1062,1,0,0,0,1,0,0,0,1,0,0,0,1652,1652,1652,1652,0.05
